Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.94553816346935,581.4,569.4544618365306
2025-02,27.04978367602454,581.4,542.4046781605061
2025-03,28.048998149050444,581.4,514.3556800114557
2025-04,48.99693430297376,581.4,465.3587457084819
2025-05,60.383295422496126,581.4,404.97545028598574
2025-06,64.70506080146481,581.4,340.27038948452093
2025-07,53.60938282928135,581.4,286.6610066552396
2025-08,40.496626090809976,581.4,246.16438056442962
2025-09,19.041007563450368,581.4,227.12337300097926
2025-10,20.109820304374896,581.4,207.01355269660436
2025-11,17.262186642133493,581.4,189.75136605447088
2025-12,14.661948879014211,581.4,175.08941717545667
