Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.18235366069652,618.5,599.3176463393035
2025-02,43.43701470944362,618.5,555.8806316298599
2025-03,45.0415707488764,618.5,510.8390608809835
2025-04,78.6801322157081,618.5,432.15892866527537
2025-05,96.96454962027713,618.5,335.19437904499824
2025-06,103.90451589081762,618.5,231.28986315418064
2025-07,86.0868825573515,618.5,145.20298059682915
2025-08,65.03018893820138,618.5,80.17279165862777
2025-09,30.57638225585159,618.5,49.59640940277618
2025-10,32.2927004085298,618.5,17.303708994246385
2025-11,27.71992057578307,618.5,-10.416211581536686
2025-12,23.544413395488217,618.5,-33.96062497702491
