Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.556593776645816,529.9,517.3434062233541
2025-02,28.433473713614564,529.9,488.9099325097396
2025-03,29.483801464598663,529.9,459.4261310451409
2025-04,51.50329704063841,529.9,407.9228340045025
2025-05,63.47210993257367,529.9,344.4507240719288
2025-06,68.01494856563203,529.9,276.43577550629675
2025-07,56.35168826989654,529.9,220.0840872364002
2025-08,42.5681686491162,529.9,177.51591858728398
2025-09,20.01502098946438,529.9,157.5008975978196
2025-10,21.13850720058665,529.9,136.36239039723296
2025-11,18.14520722262377,529.9,118.21718317460919
2025-12,15.411958300107214,529.9,102.80522487450197
