Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.35844551551549,787.7,776.3415544844845
2025-02,25.72035599284981,787.7,750.6211984916347
2025-03,26.670461630190395,787.7,723.9507368614443
2025-04,46.58886030011948,787.7,677.3618765613248
2025-05,57.41561089320594,787.7,619.9462656681189
2025-06,61.52497255746103,787.7,558.4212931106579
2025-07,50.97461877849421,787.7,507.44667433216364
2025-08,38.506320495574585,787.7,468.94035383658905
2025-09,18.10519074237808,787.7,450.835163094211
2025-10,19.12147407075968,787.7,431.7136890234513
2025-11,16.413794319701655,787.7,415.29989470374966
2025-12,13.941351592081718,787.7,401.3585431116679
