Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.81283425865737,436.2,426.38716574134264
2025-02,22.22043413306329,436.2,404.16673160827935
2025-03,23.041253243803727,436.2,381.1254783644756
2025-04,40.24923690485006,436.2,340.87624145962553
2025-05,49.60272713242159,436.2,291.27351432720394
2025-06,53.152903506920445,436.2,238.1206108202835
2025-07,44.038199134585184,436.2,194.08241168569833
2025-08,33.266536377505886,436.2,160.81587530819246
2025-09,15.64150972363676,436.2,145.1743655845557
2025-10,16.51950133328289,436.2,128.65486425127278
2025-11,14.180271674932127,436.2,114.47459257634065
2025-12,12.044268938728823,436.2,102.43032363761183
