Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.920667602159098,566.3,556.3793323978408
2025-02,22.46461472793212,566.3,533.9147176699087
2025-03,23.29445382890048,566.3,510.6202638410082
2025-04,40.69153621149676,566.3,469.9287276295114
2025-05,50.147812045964685,566.3,419.78091558354674
2025-06,53.73700134765584,566.3,366.0439142358909
2025-07,44.52213538881139,566.3,321.52177884707953
2025-08,33.632102711324634,566.3,287.8896761357549
2025-09,15.813394445874527,566.3,272.0762816898804
2025-10,16.701034314967316,566.3,255.37524737491304
2025-11,14.336098836195116,566.3,241.03914853871794
2025-12,12.17662354245112,566.3,228.8625249962668
