Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.723426937116416,512.6,501.8765730628836
2025-02,24.2824036008445,512.6,477.59416946203913
2025-03,25.179391517954013,512.6,452.41477794408513
2025-04,43.98420882764445,512.6,408.43056911644067
2025-05,54.20566640234106,512.6,354.2249027140996
2025-06,58.0852852731304,512.6,296.1396174409692
2025-07,48.12477194805096,512.6,248.0148454929182
2025-08,36.35354097419752,512.6,211.66130451872067
2025-09,17.092980711422346,512.6,194.56832380729833
2025-10,18.052446511951388,512.6,176.51587729534694
2025-11,15.496145481152936,512.6,161.01973181419402
2025-12,13.161930036828204,512.6,147.8578017773658
