Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.710537858417469,391.9,383.1894621415825
2025-02,19.72436582995972,391.9,363.4650963116228
2025-03,20.45298059614812,391.9,343.0121157154747
2025-04,35.72795510357263,391.9,307.28416061190205
2025-05,44.03074801620329,391.9,263.25341259569876
2025-06,47.18212557940313,391.9,216.07128701629563
2025-07,39.09129520249503,391.9,176.9799918138006
2025-08,29.529636076247595,391.9,147.45035573755302
2025-09,13.884465896317367,391.9,133.56588984123565
2025-10,14.663830853842075,391.9,118.90205898739357
2025-11,12.58737180424378,391.9,106.3146871831498
2025-12,10.691310767345367,391.9,95.62337641580443
