Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.56122312382,528.9,519.33877687618
2025-02,21.65067941170269,528.9,497.68809746447727
2025-03,22.45045187857799,528.9,475.23764558589926
2025-04,39.21720518934108,528.9,436.0204403965582
2025-05,48.330862334154375,528.9,387.6895780624038
2025-06,51.79000854520453,528.9,335.8995695171993
2025-07,42.90901454139069,528.9,292.99055497580866
2025-08,32.41354826526215,528.9,260.5770067105465
2025-09,15.240445371748638,528.9,245.33656133879788
2025-10,16.095924376019227,528.9,229.24063696277864
2025-11,13.816674965318482,528.9,215.42396199746017
2025-12,11.73544153004347,528.9,203.6885204674167
