Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.453389780318272,409.4,399.9466102196817
2025-02,21.406498816833864,409.4,378.54011140284786
2025-03,22.197251293481248,409.4,356.3428601093666
2025-04,38.77490588269438,409.4,317.5679542266722
2025-05,47.78577742061128,409.4,269.78217680606093
2025-06,51.20591070446915,409.4,218.57626610159178
2025-07,42.42507828716448,409.4,176.15118781442732
2025-08,32.0479819314434,409.4,144.1032058829839
2025-09,15.068560649510871,409.4,129.03464523347304
2025-10,15.914391394334798,409.4,113.12025383913824
2025-11,13.660847804055493,409.4,99.45940603508275
2025-12,11.603086926321176,409.4,87.85631910876157
