Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.402323203133488,0.0,-10.402323203133488
2025-02,23.555288051679543,0.0,-33.95761125481303
2025-03,24.4254164423326,0.0,-58.383027697145636
2025-04,42.66713978118537,0.0,-101.050167478331
2025-05,52.5825246597905,0.0,-153.6326921381215
2025-06,56.345971702940574,0.0,-209.9786638410621
2025-07,46.68371732435513,0.0,-256.66238116541723
2025-08,35.264965669048365,0.0,-291.9273468344656
2025-09,16.58114620520322,0.0,-308.5084930396688
2025-10,17.51188163315776,0.0,-326.02037467282656
2025-11,15.032126823169806,0.0,-341.05250149599635
2025-12,12.76780743907737,0.0,-353.82030893507374
