Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.897158434980312,85.7,74.80284156501969
2025-02,24.675805670355384,85.7,50.1270358946643
2025-03,25.587325793943208,85.7,24.539710100721095
2025-04,44.69680215501969,85.7,-20.157092054298595
2025-05,55.08385876304936,85.7,-75.24095081734797
2025-06,59.02633179431519,85.7,-134.26728261166315
2025-07,48.9044470243043,85.7,-183.17172963596744
2025-08,36.942508956461054,85.7,-220.11423859242848
2025-09,17.369906097249856,85.7,-237.48414468967835
2025-10,18.34491631577629,85.7,-255.82906100545463
2025-11,15.74720035207664,85.7,-271.5762613575313
2025-12,13.3751680094919,85.7,-284.9514293670232
