Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.55341719033906,485.8,480.24658280966094
2025-02,12.575300635744606,485.8,467.6712821739163
2025-03,13.039830132482328,485.8,454.631452041434
2025-04,22.77841429230525,485.8,431.85303774912876
2025-05,28.07187304746936,485.8,403.7811647016594
2025-06,30.081038797872555,485.8,373.70012590378684
2025-07,24.92271709264985,485.8,348.777408811137
2025-08,18.826666191665417,485.8,329.95074261947155
2025-09,8.852063195244979,485.8,321.0986794242266
2025-10,9.348948556748008,485.8,311.7497308674786
2025-11,8.025098805044005,485.8,303.7246320624346
2025-12,6.816262091698181,485.8,296.9083699707364
