Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.021312056094043,54.7,44.678687943905956
2025-02,22.69251661647636,54.7,21.986171327429595
2025-03,23.530774374990767,54.7,-1.5446030475611714
2025-04,41.10434889770036,54.7,-42.64895194526153
2025-05,50.65655796527157,54.7,-93.30550991053309
2025-06,54.28215933234221,54.7,-147.5876692428753
2025-07,44.97380922608919,54.7,-192.56147846896448
2025-08,33.97329795622213,54.7,-226.5347764251866
2025-09,15.973820186629776,54.7,-242.5085966118164
2025-10,16.87046509787278,54.7,-259.37906170968915
2025-11,14.481537520040574,54.7,-273.8605992297297
2025-12,12.300154505925262,54.7,-286.16075373565496
