Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.846219164098682,307.0,300.15378083590133
2025-02,15.50275465644977,307.0,284.65102617945155
2025-03,16.07542381380885,307.0,268.5756023656427
2025-04,28.08109153532518,307.0,240.4945108303175
2025-05,34.60683551094712,307.0,205.88767531937037
2025-06,37.08372291068906,307.0,168.8039524086813
2025-07,30.72457507387298,307.0,138.07937733480833
2025-08,23.20940034933683,307.0,114.8699769854715
2025-09,10.912770031851093,307.0,103.9572069536204
2025-10,11.52532730383131,307.0,92.4318796497891
2025-11,9.893293327296968,307.0,82.53858632249212
2025-12,8.403046729657692,307.0,74.13553959283443
