Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,8.189009998556624,0.0,482.7,482.7,474.51099000144336
2025-02,11.479726443985442,0.0,482.7,482.7,463.0312635574579
2025-03,20.2920707398526,0.0,482.7,482.7,442.7391928176053
2025-04,24.86825528291929,0.0,482.7,482.7,417.87093753468605
2025-05,29.51966571545386,0.0,482.7,482.7,388.3512718192322
2025-06,29.48615286382156,0.0,482.7,482.7,358.8651189554106
2025-07,29.96239071979132,0.0,482.7,482.7,328.9027282356193
2025-08,18.220568913965177,0.0,482.7,482.7,310.6821593216541
2025-09,11.83129675056539,0.0,482.7,482.7,298.8508625710887
2025-10,10.615058413524611,0.0,482.7,482.7,288.23580415756413
2025-11,9.742657007122066,0.0,482.7,482.7,278.49314715044204
2025-12,7.389675817406639,0.0,482.7,482.7,271.10347133303543
