Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.539202657075831,324.3,315.7607973429242
2025-02,19.33638999589036,324.3,296.4244073470338
2025-03,20.050672999827736,324.3,276.3737343472061
2025-04,35.02519064967843,324.3,241.34854369752767
2025-05,43.164668653573706,324.3,198.18387504395398
2025-06,46.25405901023468,324.3,151.9298160337193
2025-07,38.32237426522449,324.3,113.60744176849482
2025-08,28.948791790291143,324.3,84.65864997820368
2025-09,13.611360170984026,324.3,71.04728980721966
2025-10,14.37539511627682,324.3,56.671894690942835
2025-11,12.339779759125916,324.3,44.33211493181692
2025-12,10.481014008097722,324.3,33.851100923719194
