Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.44545654053418,26.6,16.15454345946582
2025-02,23.652960289627075,26.6,-7.498416830161254
2025-03,24.52669667637129,26.6,-32.02511350653255
2025-04,42.84405950384405,26.6,-74.8691730103766
2025-05,52.80055862520774,26.6,-127.66973163558434
2025-06,56.57961083923473,26.6,-184.24934247481906
2025-07,46.877291826045614,26.6,-231.12663430086468
2025-08,35.41119220257586,26.6,-266.53782650344056
2025-09,16.649900094098324,26.6,-283.18772659753887
2025-10,17.58449482583153,26.6,-300.7722214233704
2025-11,15.094457687675002,26.6,-315.8666791110454
2025-12,12.820749280566288,26.6,-328.6874283916117
