Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.050523097566137,76.7,74.64947690243386
2025-02,2.2498103272263883,76.7,72.39966657520748
2025-03,4.051865356817306,76.7,68.34780121839017
2025-04,4.645722757545727,76.7,63.70207846084445
2025-05,4.893675178965243,76.7,58.80840328187921
2025-06,4.167603051550312,76.7,54.64080023032889
2025-07,4.5103533899122334,76.7,50.13044684041666
2025-08,3.357458832323345,76.7,46.772988008093314
2025-09,2.473140928074495,76.7,44.29984708001882
2025-10,3.088002612245031,76.7,41.21184446777379
2025-11,2.27824025658268,76.7,38.93360421119111
2025-12,1.4045489237972928,76.7,37.52905528739382
