Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.9244161505421112,193.0,192.0755838494579
2025-02,1.0142587540774703,193.0,191.06132509538043
2025-03,1.826660611679933,193.0,189.2346644837005
2025-04,2.0943832103689752,193.0,187.1402812733315
2025-05,2.2061650396974457,193.0,184.93411623363406
2025-06,1.8788374412726816,193.0,183.05527879236138
2025-07,2.033356036435843,193.0,181.02192275592554
2025-08,1.513608489981836,193.0,179.5083142659437
2025-09,1.1149405823286658,193.0,178.39337368361504
2025-10,1.3921323251924322,193.0,177.00124135842262
2025-11,1.027075525508585,193.0,175.97416583291403
2025-12,0.6331982853184517,193.0,175.34096754759557
