Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,1.9026165134794,85.4,83.4973834865206
2025-02,2.087528926573994,85.4,81.40985455994661
2025-03,3.759599658948517,85.4,77.65025490099809
2025-04,4.310621443886691,85.4,73.3396334571114
2025-05,4.5406887726136524,85.4,68.79894468449776
2025-06,3.866989060946684,85.4,64.93195562355108
2025-07,4.1850164240825,85.4,60.74693919946858
2025-08,3.115281473926252,85.4,57.631657725542325
2025-09,2.2947504349019088,85.4,55.33690729064042
2025-10,2.8652614402142427,85.4,52.47164585042618
2025-11,2.1139081725013065,85.4,50.357737677924874
2025-12,1.3032371981463406,85.4,49.05450047977853
