Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.655645686234713,214.5,210.84435431376528
2025-02,4.010932345669996,214.5,206.83342196809528
2025-03,7.223612418916099,214.5,199.60980954917918
2025-04,8.282333604640947,214.5,191.32747594453824
2025-05,8.724379929712628,214.5,182.6030960148256
2025-06,7.429948063214696,214.5,175.1731479516109
2025-07,8.040998871359927,214.5,167.13214908025097
2025-08,5.985633574019079,214.5,161.14651550623188
2025-09,4.409083211936087,214.5,156.7374322942958
2025-10,5.505250558715527,214.5,151.23218173558027
2025-11,4.061616850874859,214.5,147.1705648847054
2025-12,2.504011401032059,214.5,144.66655348367337
