Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,1.8236209515239832,294.1,292.27637904847603
2025-02,2.00085590577101,294.1,290.275523142705
2025-03,3.6035032066776864,294.1,286.67201993602737
2025-04,4.131646878636978,294.1,282.5403730573904
2025-05,4.352161941948598,294.1,278.1882111154418
2025-06,3.706433861419745,294.1,274.48177725402206
2025-07,4.011256908241618,294.1,270.47052034578047
2025-08,2.985936748418713,294.1,267.48458359736173
2025-09,2.199473694230186,294.1,265.28510990313157
2025-10,2.7462974051523434,294.1,262.5388124979792
2025-11,2.026139900321481,294.1,260.51267259765774
2025-12,1.2491275264918549,294.1,259.2635450711659
