Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.529538739210686,270.7,268.1704612607893
2025-02,2.775380772521077,270.7,265.3950804882682
2025-03,4.9984076737787255,270.7,260.3966728144895
2025-04,5.730994057464195,270.7,254.6656787570253
2025-05,6.036869790444829,270.7,248.62880896658046
2025-06,5.141182452937065,270.7,243.4876265136434
2025-07,5.564001517883535,270.7,237.92362499575987
2025-08,4.141783231677569,270.7,233.7818417640823
2025-09,3.050882866190258,270.7,230.73095889789204
2025-10,3.809380271662928,270.7,226.92157862622912
2025-11,2.8104521198007646,270.7,224.11112650642835
2025-12,1.7326607625532175,270.7,222.37846574387513
