Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,1.9412739161384336,180.7,178.75872608386155
2025-02,2.129943383562688,180.7,176.62878270029887
2025-03,3.83598728452786,180.7,172.79279541577102
2025-04,4.398204741774848,180.7,168.39459067399616
2025-05,4.632946583364636,180.7,163.76164409063153
2025-06,3.945558626672632,180.7,159.8160854639589
2025-07,4.270047676515271,180.7,155.54603778744362
2025-08,3.178577828961856,180.7,152.36745995848176
2025-09,2.341375222890198,180.7,150.02608473559155
2025-10,2.923477882904108,180.7,147.10260685268744
2025-11,2.156858603568029,180.7,144.94574824911942
2025-12,1.3297163991687486,180.7,143.61603184995067
