Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.5009658763757483,50.4,47.89903412362425
2025-02,2.744030956485956,50.4,45.15500316713829
2025-03,4.941947254872256,50.4,40.213055912266036
2025-04,5.666258576416428,50.4,34.546797335849604
2025-05,5.968679234672362,50.4,28.578118101177242
2025-06,5.083109295661364,50.4,23.49500880551588
2025-07,5.501152331302791,50.4,17.99385647421309
2025-08,4.094998969259949,50.4,13.89885750495314
2025-09,3.0164210663728266,50.4,10.882436438580314
2025-10,3.766350727066072,50.4,7.116085711514241
2025-11,2.7787061490123177,50.4,4.337379562501924
2025-12,1.7130891791888294,50.4,2.6242903833130944
