Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.677897116302889,582.3,570.622102883697
2025-02,12.81285422423684,582.3,557.8092486594602
2025-03,23.07570532718577,582.3,534.7335433322744
2025-04,26.45777190117025,582.3,508.27577143110415
2025-05,27.869881265123364,582.3,480.4058901659808
2025-06,23.734840985386526,582.3,456.67104918059425
2025-07,25.6868322566477,582.3,430.9842169239466
2025-08,19.121003251625083,582.3,411.8632136723215
2025-09,14.084740301853762,582.3,397.77847337046774
2025-10,17.58642799170367,582.3,380.1920453787641
2025-11,12.974765002242997,582.3,367.2172803765211
2025-12,7.999021247986549,582.3,359.21825912853456
