Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.7899556195541678,202.1,201.31004438044582
2025-02,0.8667302080298384,202.1,200.44331417241597
2025-03,1.5609645227083069,202.1,198.88234964970766
2025-04,1.7897456524971245,202.1,197.09260399721055
2025-05,1.885268306650545,202.1,195.20733569056
2025-06,1.6055519952693826,202.1,193.6017836952906
2025-07,1.7375951584088116,202.1,191.86418853688178
2025-08,1.2934472550753873,202.1,190.5707412818064
2025-09,0.9527674067172236,202.1,189.61797387508918
2025-10,1.1896403506189877,202.1,188.4283335244702
2025-11,0.8776827217982456,202.1,187.55065080267195
2025-12,0.5410967165448587,202.1,187.00955408612708
