Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.7059177876867032,207.2,206.4940822123133
2025-02,0.7745248667500683,207.2,205.71955734556323
2025-03,1.39490446710104,207.2,204.3246528784622
2025-04,1.5993471788272176,207.2,202.72530569963496
2025-05,1.6847078484962317,207.2,201.04059785113873
2025-06,1.4347485915173206,207.2,199.6058492596214
2025-07,1.5527446096419166,207.2,198.0531046499795
2025-08,1.1558464832588566,207.2,196.89725816672063
2025-09,0.851409171960072,207.2,196.04584899476055
2025-10,1.0630828665105847,207.2,194.98276612824995
2025-11,0.7843122194792832,207.2,194.19845390877066
2025-12,0.4835332360613631,207.2,193.7149206727093
