Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.625341867539596,240.0,237.3746581324604
2025-02,2.8804948615800154,240.0,234.4941632708804
2025-03,5.18771613717101,240.0,229.30644713370938
2025-04,5.948048317447889,240.0,223.35839881626148
2025-05,6.265508712740746,240.0,217.09289010352074
2025-06,5.335898333214415,240.0,211.75699177030634
2025-07,5.774731143477794,240.0,205.98226062682855
2025-08,4.298648111548414,240.0,201.68361251528015
2025-09,3.1664312538134105,240.0,198.51718126146673
2025-10,3.953655803546507,240.0,194.56352545792024
2025-11,2.9168944924443814,240.0,191.64663096547585
2025-12,1.798283130304403,240.0,189.84834783517144
