Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.608634699611762,271.7,267.09136530038825
2025-02,5.0565409157825885,271.7,262.03482438460566
2025-03,9.106733449502505,271.7,252.92809093510314
2025-04,10.44145229605769,271.7,242.48663863904545
2025-05,10.99873552518254,271.7,231.4879031138629
2025-06,9.36685866176308,271.7,222.12104445209982
2025-07,10.137204094376512,271.7,211.98384035772332
2025-08,7.546026326418535,271.7,204.43781403130478
2025-09,5.5584855940821845,271.7,198.8793284372226
2025-10,6.940412428504817,271.7,191.93891600871777
2025-11,5.120438347171891,271.7,186.81847766154587
2025-12,3.156781269714899,271.7,183.66169639183096
