Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.415570800354004,293.6,275.18442919964605
2025-02,13.55985001467858,293.6,261.62457918496744
2025-03,15.687846482104112,293.6,245.93673270286334
2025-04,13.911848950110397,293.6,232.02488375275294
2025-05,14.517233285443382,293.6,217.50765046730956
2025-06,11.518333228741218,293.6,205.98931723856833
2025-07,17.695530303740895,293.6,188.29378693482744
2025-08,30.31465430131708,293.6,157.97913263351035
2025-09,35.20146625310768,293.6,122.77766638040266
2025-10,42.85654319530986,293.6,79.9211231850928
2025-11,33.524512391865294,293.6,46.3966107932275
2025-12,23.845908481056,293.6,22.550702312171502
