Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.682708838454186,181.4,164.71729116154583
2025-02,12.283899974669422,181.4,152.4333911868764
2025-03,14.211656972276945,181.4,138.22173421459945
2025-04,12.602776636974234,181.4,125.61895757762522
2025-05,13.151195728145014,181.4,112.46776184948021
2025-06,10.43448512362635,181.4,102.03327672585387
2025-07,16.03042246150075,181.4,86.00285426435312
2025-08,27.46211652790821,181.4,58.54073773644491
2025-09,31.88909095209677,181.4,26.65164678434814
2025-10,38.82384313258678,181.4,-12.17219634823864
2025-11,30.36993451073952,181.4,-42.542130858978155
2025-12,21.6020644969764,181.4,-64.14419535595455
