Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,28.357475061237327,348.8,320.4425249387627
2025-02,20.880325285272978,348.8,299.5621996534897
2025-03,24.15715050071841,348.8,275.4050491527713
2025-04,21.42235578442525,348.8,253.98269336834608
2025-05,22.354565346527924,348.8,231.62812802181816
2025-06,17.73666702064817,348.8,213.89146100117
2025-07,27.24871060059977,348.8,186.64275040057024
2025-08,46.68044573036556,348.8,139.96230467020467
2025-09,54.20547167467107,348.8,85.75683299553361
2025-10,65.99324930229574,348.8,19.763583693237877
2025-11,51.623190744333975,348.8,-31.8596070510961
2025-12,36.7194567246916,348.8,-68.57906377578769
