Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.61759575814528,467.29999999999995,448.68240424185467
2025-02,13.708606094876693,467.29999999999995,434.97379814697797
2025-03,15.859947393758835,467.29999999999995,419.11385075321914
2025-04,14.064466576108208,467.29999999999995,405.04938417711094
2025-05,14.676492179644011,467.29999999999995,390.3728919974669
2025-06,11.644693188450832,467.29999999999995,378.7281988090161
2025-07,17.889656176974142,467.29999999999995,360.83854263204194
2025-08,30.64721617637787,467.29999999999995,330.19132645566407
2025-09,35.58763808623046,467.29999999999995,294.6036883694336
2025-10,43.326693777335045,467.29999999999995,251.27699459209856
2025-11,33.892287481454666,467.29999999999995,217.3847071106439
2025-12,24.1075060555546,467.29999999999995,193.27720105508928
