Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,36.32181107331873,491.8,455.4781889266813
2025-02,26.744667094773185,491.8,428.7335218319081
2025-03,30.94180475031813,491.8,397.79171708159
2025-04,27.43892951918405,491.8,370.3527875624059
2025-05,28.63295471085982,491.8,341.71983285154613
2025-06,22.71809698159481,491.8,319.0017358699513
2025-07,34.9016446735557,491.8,284.10009119639557
2025-08,59.79087795987521,491.8,224.30921323652035
2025-09,69.4293443635537,491.8,154.87986887296665
2025-10,84.52777717678157,491.8,70.35209169618508
2025-11,66.1218171634982,491.8,4.230274532686877
2025-12,47.03229631654507,491.8,-42.802021783858194
