Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.72228271980088,96.0,72.27771728019911
2025-02,17.46731606495292,96.0,54.81040121524619
2025-03,20.20852535866841,96.0,34.60187585657778
2025-04,17.920748562588127,96.0,16.68112729398965
2025-05,18.700583111981068,96.0,-2.0194558179914175
2025-06,14.837506818296587,96.0,-16.856962636288003
2025-07,22.794752185149537,96.0,-39.65171482143754
2025-08,39.05025848425223,96.0,-78.70197330568976
2025-09,45.34527567245963,96.0,-124.04724897814938
2025-10,55.20627327245029,96.0,-179.25352225059967
2025-11,43.18508340713549,96.0,-222.43860565773517
2025-12,30.71745040274472,96.0,-253.1560560604799
