Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,34.60886706500397,411.2,376.59113293499604
2025-02,25.48338314717793,411.2,351.10774978781814
2025-03,29.48258293600622,411.2,321.6251668518119
2025-04,26.14490401424485,411.2,295.48026283756707
2025-05,27.282618734679826,411.2,268.19764410288724
2025-06,21.64670690067667,411.2,246.55093720221058
2025-07,33.255676001916015,411.2,213.29526120029456
2025-08,56.971127976965306,411.2,156.32413322332926
2025-09,66.15504234186476,411.2,90.1690908814645
2025-10,80.54142998834267,411.2,9.627660893121828
2025-11,63.00349879824745,411.2,-53.37583790512562
2025-12,44.81424364262732,411.2,-98.19008154775294
