Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.965994133719896,378.5,360.5340058662801
2025-02,13.228815357336302,378.5,347.3051905089438
2025-03,15.304861354759788,378.5,332.000329154184
2025-04,13.57222099366456,378.5,318.4281081605194
2025-05,14.162826168771554,378.5,304.2652819917478
2025-06,11.237137825443764,378.5,293.02814416630406
2025-07,17.26353188161619,378.5,275.76461228468787
2025-08,29.574587030055,378.5,246.19002525463287
2025-09,34.34209794841191,378.5,211.84792730622095
2025-10,41.81029260432423,378.5,170.0376347018967
2025-11,32.70608331925795,378.5,137.33155138263876
2025-12,23.263761765974586,378.5,114.06778961666419
