Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,67.03529550147404,809.0,741.964704498526
2025-02,49.35978159700443,809.0,692.6049229015216
2025-03,57.10599123484097,809.0,635.4989316666806
2025-04,50.64110775890773,809.0,584.8578239077729
2025-05,52.844792795389466,809.0,532.0130311123834
2025-06,41.92837029294103,809.0,490.0846608194423
2025-07,64.4142457394672,809.0,425.6704150799751
2025-08,110.34965090925972,809.0,315.3207641707154
2025-09,128.13834107802285,809.0,187.18242309269255
2025-10,156.00390932297665,809.0,31.17851376971589
2025-11,122.0339906427618,809.0,-90.8554768730459
2025-12,86.80249658609365,809.0,-177.65797345913955
