Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.854359429376332,84.2,70.34564057062367
2025-02,10.20131485189586,84.2,60.14432571872781
2025-03,11.80224420911077,84.2,48.342081509617046
2025-04,10.466129873004869,84.2,37.87595163661218
2025-05,10.92157120933619,84.2,26.95438042727599
2025-06,8.665445687691745,84.2,18.288934739584242
2025-07,13.312660236235228,84.2,4.976274503349014
2025-08,22.806250277056986,84.2,-17.82997577370797
2025-09,26.482685288377827,84.2,-44.312661062085795
2025-10,32.24173498423419,84.2,-76.55439604632
2025-11,25.22108325648827,84.2,-101.77547930280826
2025-12,17.939698453995923,84.2,-119.7151777568042
