Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.99795702372324,210.6,188.60204297627675
2025-02,16.197651493121153,210.6,172.4043914831556
2025-03,18.739607718347788,210.6,153.6647837648078
2025-04,16.618124881536385,210.6,137.04665888327142
2025-05,17.341274803733434,210.6,119.70538407953799
2025-06,13.758997866408892,210.6,105.9463862131291
2025-07,21.13784684459531,210.6,84.80853936853379
2025-08,36.211772621057214,210.6,48.59676674747657
2025-09,42.04921749115815,210.6,6.547549256318419
2025-10,51.19343872727758,210.6,-44.64588947095916
2025-11,40.04604531852759,210.6,-84.69193478948675
2025-12,28.484659837305912,210.6,-113.17659462679266
