Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.31406088496682,290.09999999999997,274.78593911503316
2025-02,11.276129910228695,290.09999999999997,263.50980920480447
2025-03,13.045733894728729,290.09999999999997,250.46407531007574
2025-04,11.568845959439765,290.09999999999997,238.895229350636
2025-05,12.07227279701117,290.09999999999997,226.8229565536248
2025-06,9.578440889537276,290.09999999999997,217.24451566408754
2025-07,14.715288024526188,290.09999999999997,202.52922763956136
2025-08,25.209126923623067,290.09999999999997,177.32010071593828
2025-09,29.27291275868751,290.09999999999997,148.04718795725077
2025-10,35.63873848534575,290.09999999999997,112.40844947190502
2025-11,27.87838777704249,290.09999999999997,84.53006169486252
2025-12,19.82983304157036,290.09999999999997,64.70022865329216
