Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.299571749439792,95.8,73.5004282505602
2025-02,16.419738035388757,95.8,57.080690215171444
2025-03,18.996547107578788,95.8,38.08414310759265
2025-04,16.845976548519033,95.8,21.23816655907362
2025-05,17.579041603525926,95.8,3.659124955547693
2025-06,13.94764794710212,95.8,-10.288522991554427
2025-07,21.427668570830868,95.8,-31.716191562385294
2025-08,36.70827344861278,95.8,-68.42446501099808
2025-09,42.62575572089075,95.8,-111.05022073188883
2025-10,51.89535368072364,95.8,-162.94557441261247
2025-11,40.59511798749202,95.8,-203.5406924001045
2025-12,28.87521396261369,95.8,-232.41590636271818
