Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.64803972351869,130.5,99.85196027648131
2025-02,22.566925912871284,130.5,77.28503436361002
2025-03,26.108435484972706,130.5,51.17659887863732
2025-04,23.152738727076493,130.5,28.02386015156083
2025-05,24.160247175140704,130.5,3.863612976420125
2025-06,19.169339803271264,130.5,-15.305726826851139
2025-07,29.44971521965283,130.5,-44.75544204650397
2025-08,50.45104163774507,130.5,-95.20648368424904
2025-09,58.58389879669697,130.5,-153.790382480946
2025-10,71.32382984497565,130.5,-225.11421232592164
2025-11,55.793035069959984,130.5,-280.90724739588165
2025-12,39.68545739330254,130.5,-320.5927047891842
