Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.751993838014617,92.4,69.64800616198539
2025-02,16.75286784879016,92.4,52.89513831319523
2025-03,19.38195619142529,92.4,33.513182121769944
2025-04,17.187754048993007,92.4,16.325428072776937
2025-05,17.93569180321466,92.4,-1.6102637304377225
2025-06,14.23062306814196,92.4,-15.840886798579682
2025-07,21.86240116018421,92.4,-37.703287958763894
2025-08,37.45302468994612,92.4,-75.15631264871001
2025-09,43.49056306548965,92.4,-118.64687571419967
2025-10,52.94822611089271,92.4,-171.59510182509237
2025-11,41.41872699093864,92.4,-213.013828816031
2025-12,29.46104515057536,92.4,-242.47487396660637
