Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.60111687665206,643.6,629.9988831233479
2025-02,10.014845962633435,643.6,619.9840371607145
2025-03,11.586512080416815,643.6,608.3975250802977
2025-04,10.27482045450057,643.6,598.122704625797
2025-05,10.721936820831177,643.6,587.4007678049659
2025-06,8.50705080861913,643.6,578.8937169963467
2025-07,13.069319352886506,643.6,565.8243976434602
2025-08,22.389376940713163,643.6,543.435020702747
2025-09,25.998610736998568,643.6,517.4364099657485
2025-10,31.65239129690685,643.6,485.7840186688416
2025-11,24.760069411791733,643.6,461.0239492570499
2025-12,17.611780367652603,643.6,443.41216888939726
