Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.420266771252352,428.3,415.8797332287477
2025-02,9.14535619809518,428.3,406.7343770306525
2025-03,10.58057013201243,428.3,396.1538068986401
2025-04,9.38275968282322,428.3,386.77104721581685
2025-05,9.791057368813409,428.3,376.9799898470034
2025-06,7.768467945527721,428.3,369.2115219014757
2025-07,11.934639953002009,428.3,357.27688194847366
2025-08,20.44552936113242,428.3,336.83135258734126
2025-09,23.74140917719639,428.3,313.0899434101449
2025-10,28.904328035773723,428.3,284.18561537437114
2025-11,22.61039811348764,428.3,261.5752172608835
2025-12,16.08272412234385,428.3,245.49249313853966
