Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.921462255651434,156.7,132.77853774434857
2025-02,17.613976989091906,156.7,115.16456075525666
2025-03,20.37820231382096,156.7,94.7863584414357
2025-04,18.0712166445578,156.7,76.7151417968779
2025-05,18.857598923164787,156.7,57.857542873713115
2025-06,14.962087060263814,156.7,42.8954558134493
2025-07,22.98614389115416,156.7,19.909311922295142
2025-08,39.37813638924175,156.7,-19.46882446694661
2025-09,45.72600846567928,156.7,-65.19483293262589
2025-10,55.66980201529202,156.7,-120.8646349479179
2025-11,43.54767856588558,156.7,-164.4123135138035
2025-12,30.975363504363056,156.7,-195.38767701816656
