Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.23379542047548,341.9,321.6662045795245
2025-02,14.898654736461586,341.9,306.7675498430629
2025-03,17.23675468699665,341.9,289.53079515606623
2025-04,15.285407584090702,341.9,274.2453875719755
2025-05,15.950563333249056,341.9,258.29482423872645
2025-06,12.65557286612775,341.9,245.6392513725987
2025-07,19.442663162840155,341.9,226.19658820975854
2025-08,33.30771117686429,341.9,192.88887703289424
2025-09,38.67701275121272,341.9,154.21186428168153
2025-10,47.08789843353653,341.9,107.12396584814499
2025-11,36.83448819816967,341.9,70.28947764997531
2025-12,26.200286651543443,341.9,44.08919099843187
