Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.39413392213902,117.6,91.20586607786097
2025-02,19.43466760447443,117.6,71.77119847338655
2025-03,22.48462051421473,117.6,49.28657795917182
2025-04,19.939170405009893,117.6,29.34740755416193
2025-05,20.80683806485983,117.6,8.5405694893021
2025-06,16.508661778399805,117.6,-7.968092289097704
2025-07,25.362135212840005,117.6,-33.33022750193771
2025-08,43.44850638118312,117.6,-76.77873388312084
2025-09,50.45253414150601,117.6,-127.23126802462684
2025-10,61.42418026571296,117.6,-188.6554482903398
2025-11,48.04903846522597,117.6,-236.70448675556577
2025-12,34.177170437310785,117.6,-270.88165719287656
