Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,59.028278160281786,335.6,276.57172183971824
2025-02,43.46401244661729,335.6,233.10770939310095
2025-03,50.28497763770855,335.6,182.8227317553924
2025-04,44.592290863726845,335.6,138.23044089166555
2025-05,46.53275718580391,335.6,91.69768370586164
2025-06,36.92024456585855,335.6,54.77743914000308
2025-07,56.7202991580817,335.6,-1.942860018078619
2025-08,97.16895912868088,335.6,-99.1118191467595
2025-09,112.83288279059316,335.6,-211.94470193735265
2025-10,137.370053860739,335.6,-349.31475579809165
2025-11,107.45766526100826,335.6,-456.7724210590999
2025-12,76.43438990103623,335.6,-533.2068109601361
