Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.368787150495937,63.6,44.23121284950406
2025-02,14.261727294486573,63.6,29.96948555501749
2025-03,16.49987191033416,63.6,13.469613644683328
2025-04,14.631946199536692,63.6,-1.1623325548533643
2025-05,15.26866609610833,63.6,-16.430998650961694
2025-06,12.114538672441512,63.6,-28.545537323403206
2025-07,18.611476325334404,63.6,-47.15701364873761
2025-08,31.883784275195502,63.6,-79.04079792393311
2025-09,37.02354462065884,63.6,-116.06434254459195
2025-10,45.07485932176672,63.6,-161.1392018663587
2025-11,35.25978922302643,63.6,-196.3989910893851
2025-12,25.080206895943785,63.6,-221.47919798532888
