Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.74537771965436,257.7,231.95462228034563
2025-02,18.956972022993167,257.7,212.99765025735246
2025-03,21.93195843171786,257.7,191.0656918256346
2025-04,19.449074366594385,257.7,171.6166174590402
2025-05,20.29541513700428,257.7,151.32120232203593
2025-06,16.102886133135126,257.7,135.21831618890081
2025-07,24.73874508471069,257.7,110.47957110419013
2025-08,42.38056120493152,257.7,68.09900989925862
2025-09,49.21243304359059,257.7,18.886576855668025
2025-10,59.9144009318856,257.7,-41.02782407621758
2025-11,46.868014233868536,257.7,-87.8958383100861
2025-12,33.337110620611035,257.7,-121.23294893069715
