Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,29.68059626367314,394.4,364.71940373632685
2025-02,21.854572852767653,394.4,342.8648308835592
2025-03,25.28429027423176,394.4,317.58054060932744
2025-04,22.42189375750951,394.4,295.15864685181793
2025-05,23.39759894939121,394.4,271.76104790242675
2025-06,18.564235770859028,394.4,253.19681213156773
2025-07,28.520098361916137,394.4,224.6767137696516
2025-08,48.85849181351025,394.4,175.81822195614134
2025-09,56.73462522963013,394.4,119.08359672651122
2025-10,69.07240452260153,394.4,50.01119220390969
2025-11,54.03185858460242,394.4,-4.020666380692731
2025-12,38.43273661401345,394.4,-42.45340299470618
