Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.55307632798748,171.4,155.84692367201254
2025-02,11.452123019195474,171.4,144.39480065281705
2025-03,13.249346240911784,171.4,131.14545441190526
2025-04,11.749407657803372,171.4,119.39604675410189
2025-05,12.260691770431633,171.4,107.13535498367025
2025-06,9.727937179897944,171.4,97.4074178037723
2025-07,14.944958071731724,171.4,82.46245973204059
2025-08,25.60258040961049,171.4,56.859879322430096
2025-09,29.72979211055108,171.4,27.130087211879015
2025-10,36.19497297675582,171.4,-9.064885764876806
2025-11,28.3135019675426,171.4,-37.378387732419405
2025-12,20.139328763512367,171.4,-57.51771649593177
