Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.175560484350244,92.9,80.72443951564976
2025-02,8.965172777010142,92.9,71.75926673863962
2025-03,10.372109872825012,92.9,61.38715686581461
2025-04,9.197898896403334,92.9,52.18925796941127
2025-05,9.59815222935912,92.9,42.59110574005215
2025-06,7.615412219682271,92.9,34.97569352036988
2025-07,11.699501571339196,92.9,23.276191949030682
2025-08,20.04270793500244,92.9,3.2334840140282424
2025-09,23.27365174552654,92.9,-20.040167731498297
2025-10,28.33484986599673,92.9,-48.37501759749503
2025-11,22.16492406130896,92.9,-70.539941658804
2025-12,15.765859454641314,92.9,-86.30580111344531
