Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,48.42054516526948,109.1,60.679454834730514
2025-02,35.65327065818687,109.1,25.026184176543644
2025-03,41.24846779758431,109.1,-16.222283621040667
2025-04,36.57879072682766,109.1,-52.80107434786833
2025-05,38.170543698762366,109.1,-90.9716180466307
2025-06,30.285456822232582,109.1,-121.25707486886327
2025-07,46.527323729721694,109.1,-167.78439859858497
2025-08,79.70711870295312,109.1,-247.4915173015381
2025-09,92.55614203169552,109.1,-340.0476593332336
2025-10,112.68383738482508,109.1,-452.7314967180587
2025-11,88.14688309214642,109.1,-540.8783798102052
2025-12,62.69867500341932,109.1,-603.5770548136245
