Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.821139640566482,128.4,117.57886035943352
2025-02,7.967878492865055,128.4,109.61098186656847
2025-03,9.21830657778769,128.4,100.39267528878078
2025-04,8.174715939009555,128.4,92.21795934977122
2025-05,8.530444713309825,128.4,83.6875146364614
2025-06,6.768266574305137,128.4,76.91924806215627
2025-07,10.39803797050782,128.4,66.52121009164846
2025-08,17.813138181073676,128.4,48.70807191057478
2025-09,20.68466875163296,128.4,28.02340315894182
2025-10,25.18285441467296,128.4,2.8405487442688617
2025-11,19.69927698180836,128.4,-16.8587282375395
2025-12,14.01205036363658,128.4,-30.870778601176077
