Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.900811454906703,21.5,10.599188545093297
2025-02,8.02654286252065,21.5,2.572645682572647
2025-03,9.28617735984871,21.5,-6.7135316772760625
2025-04,8.234903171797423,21.5,-14.948434849073486
2025-05,8.593251037783313,21.5,-23.541685886856797
2025-06,6.818098671092028,21.5,-30.359784557948824
2025-07,10.474594652909667,21.5,-40.83437921085849
2025-08,17.944289343069485,21.5,-58.77866855392798
2025-09,20.83696186892082,21.5,-79.6156304228488
2025-10,25.36826591180965,21.5,-104.98389633465845
2025-11,19.844315045308395,21.5,-124.82821137996685
2025-12,14.115215604283916,21.5,-138.94342698425075
