Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.046853248362348,223.6,215.55314675163766
2025-02,5.925101335214929,223.6,209.62804541642274
2025-03,6.854948988162921,223.6,202.7730964282598
2025-04,6.078910511574815,223.6,196.694185916685
2025-05,6.343438771822293,223.6,190.3507471448627
2025-06,5.033041775475921,223.6,185.3177053693868
2025-07,7.7322249225864095,223.6,177.5854804468004
2025-08,13.24626736157674,223.6,164.33921308522366
2025-09,15.381604846073628,223.6,148.95760823915003
2025-10,18.726561210805976,223.6,130.23104702834405
2025-11,14.64884441350356,223.6,115.5822026148405
2025-12,10.41968930538108,223.6,105.16251330945941
