Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,79.79416748367233,749.9000000000001,670.1058325163277
2025-02,58.754461366135885,749.9000000000001,611.3513711501919
2025-03,67.97501219061273,749.9000000000001,543.3763589595792
2025-04,60.2796631810794,749.9000000000001,483.0966957784998
2025-05,62.9027770432152,749.9000000000001,420.19391873528457
2025-06,49.90862464981304,749.9000000000001,370.28529408547155
2025-07,76.67425159267705,749.9000000000001,293.61104249279447
2025-08,131.35257270887433,749.9000000000001,162.25846978392013
2025-09,152.52699600369266,749.9000000000001,9.731473780227475
2025-10,185.69623622158133,749.9000000000001,-175.96476244135386
2025-11,145.2608005261246,749.9000000000001,-321.2255629674785
2025-12,103.3236729811887,749.9000000000001,-424.54923594866716
