Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.419935146924653,71.4,60.980064853075355
2025-02,7.67246148852796,71.4,53.3076033645474
2025-03,8.876528710980415,71.4,44.43107465356698
2025-04,7.871630231042068,71.4,36.55944442252491
2025-05,8.214170007925473,71.4,28.345274414599437
2025-06,6.517326372628296,71.4,21.82794804197114
2025-07,10.012520391269954,71.4,11.815427650701187
2025-08,17.152698401023347,71.4,-5.33727075032216
2025-09,19.91776412529053,71.4,-25.255034875612694
2025-10,24.24917508980604,71.4,-49.50420996541874
2025-11,18.96890673346889,71.4,-68.47311669888762
2025-12,13.492539687519628,71.4,-81.96565638640725
