Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.60118647515634,190.6,167.99881352484365
2025-02,16.641824577656358,190.6,151.3569889471873
2025-03,19.253486496809785,190.6,132.1035024503775
2025-04,17.073828215501678,190.6,115.02967423487583
2025-05,17.81680840331841,190.6,97.21286583155742
2025-06,14.136298027795345,190.6,83.07656780376207
2025-07,21.717490297066423,190.6,61.359077506695655
2025-08,37.20477427616834,190.6,24.15430323052732
2025-09,43.20229395062334,190.6,-19.047990720096024
2025-10,52.59726863416968,190.6,-71.6452593542657
2025-11,41.14419065645642,190.6,-112.78945001072213
2025-12,29.265768087921465,190.6,-142.0552180986436
